12/05/21
December 5, 2021 (OS-47186)
Run_id,Block_id,Block_no,PassingTime,DayMap,TimePointID,Trip_id,Trip_no,Route,Var,Trip Direction,ScheduleType,TripType,TripPatternID,WorkID2,WorkID1,GarageID,Garage Name,Original DayMap,,Division
00005,06_1,6_1,31980,,4000743,70,70,31,,Eastbound,Wkdy,Revenue,EFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,32580,,4000598,70,70,31,,Eastbound,Wkdy,Revenue,EFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,32580,,4000598,77785,77785,,,,Wkdy,Pull-In,,0000005,,3000,,,,3000
00005,06_1,6_1,33780,,3000,77785,77785,,,,Wkdy,Pull-In,,0000005,,3000,,,,3000
00006,36_1,36_1,16620,,3000,77786,77786,,,,Wkdy,Pull-Out,,0000006,,3000,,,,3000
00006,36_1,36_1,17820,,4001025,77786,77786,,,,Wkdy,Pull-Out,,0000006,,3000,,,,3000
00006,36_1,36_1,17820,,4001025,71,71,31,,Eastbound,Wkdy,Revenue,EFlMn,0000006,,3000,,,,3000
00006,36_1,36_1,18240,,4000715,71,71,31,,Eastbound,Wkdy,Revenue,EFlMn,0000006,,3000,,,,3000
00006,36_1,36_1,18720,,4000491,71,71,31,,Eastbound,Wkdy,Revenue,EFlMn,0000006,,3000,,,,3000
00006,36_1,36_1,19260,,4001123,71,71,31,,Eastbound,Wkdy,Revenue,EFlMn,0000006,,3000,,,,3000
00006,36_1,36_1,19740,,4000743,71,71,31,,Eastbound,Wkdy,Revenue,EFlMn,0000006,,3000,,,,3000
00006,36_1,36_1,20340,,4000598,71,71,31,,Eastbound,Wkdy,Revenue,EFlMn,0000006,,3000,,,,3000
00006,36_1,36_1,21060,,4000598,72,73,31,,Westbound,Wkdy,Revenue,WFlMn,0000006,,3000,,,,3000
00006,36_1,36_1,21540,,4000820,72,73,31,,Westbound,Wkdy,Revenue,WFlMn,0000006,,3000,,,,3000
00006,36_1,36_1,22200,,4001118,72,73,31,,Westbound,Wkdy,Revenue,WFlMn,0000006,,3000,,,,3000
00006,36_1,36_1,22200,,4001118,74,73,31,,Westbound,Wkdy,Revenue,WFlMn,0000006,,3000,,,,3000
00006,36_1,36_1,22860,,4000492,74,73,31,,Westbound,Wkdy,Revenue,WFlMn,0000006,,3000,,,,3000
00006,36_1,36_1,23280,,4000716,74,73,31,,Westbound,Wkdy,Revenue,WFlMn,0000006,,3000,,,,3000
00006,36_1,36_1,23820,,4001025,74,73,31,,Westbound,Wkdy,Revenue,WFlMn,0000006,,3000,,,,3000
00006,36_1,36_1,25020,,4001025,75,75,31,,Eastbound,Wkdy,Revenue,EFlMn,0000006,,3000,,,,3000
00006,36_1,36_1,25440,,4000715,75,75,31,,Eastbound,Wkdy,Revenue,EFlMn,0000006,,3000,,,,3000
00006,36_1,36_1,25920,,4000491,75,75,31,,Eastbound,Wkdy,Revenue,EFlMn,0000006,,3000,,,,3000
00006,36_1,36_1,26700,,4001123,75,75,31,,Eastbound,Wkdy,Revenue,EFlMn,0000006,,3000,,,,3000
00006,36_1,36_1,27180,,4000743,75,75,31,,Eastbound,Wkdy,Revenue,EFlMn,0000006,,3000,,,,3000
00006,36_1,36_1,27780,,4000598,75,75,31,,Eastbound,Wkdy,Revenue,EFlMn,0000006,,3000,,,,3000
00006,36_1,36_1,28800,,4000478,76,76,103,,Northbound,Wkdy,Revenue,NHOV,0000006,,3000,,,,3000
00006,36_1,36_1,29400,,4000673,76,76,103,,Northbound,Wkdy,Revenue,NHOV,0000006,,3000,,,,3000
00006,36_1,36_1,29820,,4000423,76,76,103,,Northbound,Wkdy,Revenue,NHOV,0000006,,3000,,,,3000
00006,36_1,36_1,30360,,6000935,76,76,103,,Northbound,Wkdy,Revenue,NHOV,0000006,,3000,,,,3000
00006,36_1,36_1,30600,,6000935,77,77,103,,Southbound,Wkdy,Revenue,SLcl,0000006,,3000,,,,3000
00006,36_1,36_1,31140,,4000422,77,77,103,,Southbound,Wkdy,Revenue,SLcl,0000006,,3000,,,,3000
00006,36_1,36_1,31500,,4000776,77,77,103,,Southbound,Wkdy,Revenue,SLcl,0000006,,3000,,,,3000
00006,36_1,36_1,32220,,4000478,77,77,103,,Southbound,Wkdy,Revenue,SLcl,0000006,,3000,,,,3000
00006,36_1,36_1,32400,,4000591,78,78,34,,Southbound,Wkdy,Revenue,SMain,0000006,,3000,,,,3000
00006,36_1,36_1,32820,,4000500,78,78,34,,Southbound,Wkdy,Revenue,SMain,0000006,,3000,,,,3000
00006,36_1,36_1,33300,,4000820,78,78,34,,Southbound,Wkdy,Revenue,SMain,0000006,,3000,,,,3000
00006,36_1,36_1,33960,,4000551,78,78,34,,Southbound,Wkdy,Revenue,SMain,0000006,,3000,,,,3000
00006,36_1,36_1,34200,,4000551,79,79,34,,Northbound,Wkdy,Revenue,NMain,0000006,,3000,,,,3000
00006,36_1,36_1,34740,,4000743,79,79,34,,Northbound,Wkdy,Revenue,NMain,0000006,,3000,,,,3000
00006,36_1,36_1,35100,,4000761,79,79,34,,Northbound,Wkdy,Revenue,NMain,0000006,,3000,,,,3000
00006,36_1,36_1,35520,,4000591,79,79,34,,Northbound,Wkdy,Revenue,NMain,0000006,,3000,,,,3000
00006,36_1,36_1,36000,,4000591,80,80,34,,Southbound,Wkdy,Revenue,SMain,0000006,,3000,,,,3000
00006,36_1,36_1,36420,,4000500,80,80,34,,Southbound,Wkdy,Revenue,SMain,0000006,,3000,,,,3000
00006,36_1,36_1,36900,,4000820,80,80,34,,Southbound,Wkdy,Revenue,SMain,0000006,,3000,,,,3000
00006,36_1,36_1,37560,,4000551,80,80,34,,Southbound,Wkdy,Revenue,SMain,0000006,,3000,,,,3000
00006,36_1,36_1,37800,,4000551,81,81,34,,Northbound,Wkdy,Revenue,NMain,0000006,,3000,,,,3000
00006,36_1,36_1,38340,,4000743,81,81,34,,Northbound,Wkdy,Revenue,NMain,0000006,,3000,,,,3000
00006,36_1,36_1,38700,,4000761,81,81,34,,Northbound,Wkdy,Revenue,NMain,0000006,,3000,,,,3000
00006,36_1,36_1,39120,,4000591,81,81,34,,Northbound,Wkdy,Revenue,NMain,0000006,,3000,,,,3000
00006,36_1,36_1,39600,,4000591,82,82,34,,Southbound,Wkdy,Revenue,SMain,0000006,,3000,,,,3000
00006,36_1,36_1,40020,,4000500,82,82,34,,Southbound,Wkdy,Revenue,SMain,0000006,,3000,,,,3000
00006,36_1,36_1,40500,,4000820,82,82,34,,Southbound,Wkdy,Revenue,SMain,0000006,,3000,,,,3000
00006,36_1,36_1,41160,,4000551,82,82,34,,Southbound,Wkdy,Revenue,SMain,0000006,,3000,,,,3000
00006,36_1,36_1,41160,,4000551,77787,77787,,,,Wkdy,Pull-In,,0000006,,3000,,,,3000
00006,36_1,36_1,42360,,3000,77787,77787,,,,Wkdy,Pull-In,,0000006,,3000,,,,3000
00007,0045,100045,16740,,3000,77788,77788,,,,Wkdy,Pull-Out,,0000007,,3000,,,,3000
00007,0045,100045,17940,,4000822,77788,77788,,,,Wkdy,Pull-Out,,0000007,,3000,,,,3000
00007,0045,100045,17940,,4000822,83,84,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,18420,,4000063,83,84,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,18840,,4000576,83,84,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,19680,,4000299,83,84,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,20100,,4001022,83,84,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,20100,,4001022,85,84,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,20220,,4000340,85,84,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,20640,,4000715,85,84,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,21360,,6000930,85,84,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,22140,,6000930,86,87,35,,Southbound,Wkdy,Revenue,SMain,0000007,,3000,,,,3000
00007,0045,100045,22800,,4000716,86,87,35,,Southbound,Wkdy,Revenue,SMain,0000007,,3000,,,,3000
00007,0045,100045,23160,,4000360,86,87,35,,Southbound,Wkdy,Revenue,SMain,0000007,,3000,,,,3000
00007,0045,100045,23400,,4001018,86,87,35,,Southbound,Wkdy,Revenue,SMain,0000007,,3000,,,,3000
00007,0045,100045,23400,,4001018,88,87,35,,Southbound,Wkdy,Revenue,SMain,0000007,,3000,,,,3000
00007,0045,100045,23820,,4000301,88,87,35,,Southbound,Wkdy,Revenue,SMain,0000007,,3000,,,,3000
00007,0045,100045,24780,,4000576,88,87,35,,Southbound,Wkdy,Revenue,SMain,0000007,,3000,,,,3000
00007,0045,100045,25140,,4000142,88,87,35,,Southbound,Wkdy,Revenue,SMain,0000007,,3000,,,,3000
00007,0045,100045,25680,,4000822,88,87,35,,Southbound,Wkdy,Revenue,SMain,0000007,,3000,,,,3000
00007,0045,100045,26940,,4000822,89,90,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,27420,,4000063,89,90,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,27840,,4000576,89,90,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,28680,,4000299,89,90,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,29100,,4001022,89,90,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,29100,,4001022,91,90,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,29220,,4000340,91,90,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,29640,,4000715,91,90,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,30780,,6000930,91,90,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,31740,,6000930,92,93,35,,Southbound,Wkdy,Revenue,SMain,0000007,,3000,,,,3000
00007,0045,100045,32400,,4000716,92,93,35,,Southbound,Wkdy,Revenue,SMain,0000007,,3000,,,,3000
00007,0045,100045,32760,,4000360,92,93,35,,Southbound,Wkdy,Revenue,SMain,0000007,,3000,,,,3000
00007,0045,100045,33000,,4001018,92,93,35,,Southbound,Wkdy,Revenue,SMain,0000007,,3000,,,,3000
00007,0045,100045,33000,,4001018,94,93,35,,Southbound,Wkdy,Revenue,SMain,0000007,,3000,,,,3000
00007,0045,100045,33420,,4000301,94,93,35,,Southbound,Wkdy,Revenue,SMain,0000007,,3000,,,,3000
00007,0045,100045,34380,,4000576,94,93,35,,Southbound,Wkdy,Revenue,SMain,0000007,,3000,,,,3000
00007,0045,100045,34740,,4000142,94,93,35,,Southbound,Wkdy,Revenue,SMain,0000007,,3000,,,,3000
00007,0045,100045,35280,,4000822,94,93,35,,Southbound,Wkdy,Revenue,SMain,0000007,,3000,,,,3000
00007,0045,100045,36540,,4000822,95,96,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,37020,,4000063,95,96,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,37560,,4000576,95,96,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,38400,,4000299,95,96,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,38820,,4001022,95,96,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,38820,,4001022,97,96,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,38940,,4000340,97,96,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,39360,,4000715,97,96,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,40080,,6000930,97,96,35,,Northbound,Wkdy,Revenue,NMain,0000007,,3000,,,,3000
00007,0045,100045,41340,,6000930,98,99,35,,Southbound,Wkdy,Revenue,SMain,0000007,,3000,,,,3000
00007,0045,100045,42000,,4000716,98,99,35,,Southbound,Wkdy,Revenue,SMain,0000007,,3000,,,,3000
00007,0045,100045,42360,,4000360,98,99,35,,Southbound,Wkdy,Revenue,SMain,0000007,,3000,,,,3000
00007,0045,100045,42600,,4001018,98,99,35,,Southbound,Wkdy,Revenue,SMain,0000007,,3000,,,,3000
00008,0062,100062,17100,,3000,77789,77789,,,,Wkdy,Pull-Out,,0000008,,3000,,,,3000
00008,0062,100062,18000,,4001014,77789,77789,,,,Wkdy,Pull-Out,,0000008,,3000,,,,3000
00008,0062,100062,18000,,4001014,100,100,102,,Eastbound,Wkdy,Revenue,EMain,0000008,,3000,,,,3000
00008,0062,100062,18120,,4000360,100,100,102,,Eastbound,Wkdy,Revenue,EMain,0000008,,3000,,,,3000
00008,0062,100062,18540,,4000489,100,100,102,,Eastbound,Wkdy,Revenue,EMain,0000008,,3000,,,,3000
00008,0062,100062,19380,,4001125,100,100,102,,Eastbound,Wkdy,Revenue,EMain,0000008,,3000,,,,3000
00008,0062,100062,19800,,4001125,101,101,102,,Westbound,Wkdy,Revenue,WMain,0000008,,3000,,,,3000
00008,0062,100062,20700,,4000278,101,101,102,,Westbound,Wkdy,Revenue,WMain,0000008,,3000,,,,3000
00008,0062,100062,21060,,4000340,101,101,102,,Westbound,Wkdy,Revenue,WMain,0000008,,3000,,,,3000
00008,0062,100062,21300,,4001014,101,101,102,,Westbound,Wkdy,Revenue,WMain,0000008,,3000,,,,3000
00008,0062,100062,21600,,4001014,102,102,102,,Eastbound,Wkdy,Revenue,EMain,0000008,,3000,,,,3000
00008,0062,100062,21720,,4000360,102,102,102,,Eastbound,Wkdy,Revenue,EMain,0000008,,3000,,,,3000
00008,0062,100062,22140,,4000489,102,102,102,,Eastbound,Wkdy,Revenue,EMain,0000008,,3000,,,,3000
00008,0062,100062,22980,,4001125,102,102,102,,Eastbound,Wkdy,Revenue,EMain,0000008,,3000,,,,3000
00008,0062,100062,23400,,4001125,103,103,102,,Westbound,Wkdy,Revenue,WMain,0000008,,3000,,,,3000
00008,0062,100062,24300,,4000278,103,103,102,,Westbound,Wkdy,Revenue,WMain,0000008,,3000,,,,3000
00008,0062,100062,24660,,4000340,103,103,102,,Westbound,Wkdy,Revenue,WMain,0000008,,3000,,,,3000
00008,0062,100062,24900,,4001014,103,103,102,,Westbound,Wkdy,Revenue,WMain,0000008,,3000,,,,3000
00008,0062,100062,25200,,4001014,104,104,102,,Eastbound,Wkdy,Revenue,EMain,0000008,,3000,,,,3000
00008,0062,100062,25320,,4000360,104,104,102,,Eastbound,Wkdy,Revenue,EMain,0000008,,3000,,,,3000
00008,0062,100062,25740,,4000489,104,104,102,,Eastbound,Wkdy,Revenue,EMain,0000008,,3000,,,,3000
00008,0062,100062,26580,,4001125,104,104,102,,Eastbound,Wkdy,Revenue,EMain,0000008,,3000,,,,3000
00008,0062,100062,27000,,4001125,105,105,102,,Westbound,Wkdy,Revenue,WMain,0000008,,3000,,,,3000
00008,0062,100062,27900,,4000278,105,105,102,,Westbound,Wkdy,Revenue,WMain,0000008,,3000,,,,3000
00008,0062,100062,28260,,4000340,105,105,102,,Westbound,Wkdy,Revenue,WMain,0000008,,3000,,,,3000
00008,0062,100062,28500,,4001014,105,105,102,,Westbound,Wkdy,Revenue,WMain,0000008,,3000,,,,3000
00008,0062,100062,28800,,4001014,106,106,102,,Eastbound,Wkdy,Revenue,EMain,0000008,,3000,,,,3000
00008,0062,100062,28920,,4000360,106,106,102,,Eastbound,Wkdy,Revenue,EMain,0000008,,3000,,,,3000
00008,0062,100062,29340,,4000489,106,106,102,,Eastbound,Wkdy,Revenue,EMain,0000008,,3000,,,,3000
00008,0062,100062,30180,,4001125,106,106,102,,Eastbound,Wkdy,Revenue,EMain,0000008,,3000,,,,3000
00008,0062,100062,30600,,4001125,107,107,102,,Westbound,Wkdy,Revenue,WMain,0000008,,3000,,,,3000
00008,0062,100062,31500,,4000278,107,107,102,,Westbound,Wkdy,Revenue,WMain,0000008,,3000,,,,3000
00008,0062,100062,31860,,4000340,107,107,102,,Westbound,Wkdy,Revenue,WMain,0000008,,3000,,,,3000
00008,0062,100062,32100,,4001014,107,107,102,,Westbound,Wkdy,Revenue,WMain,0000008,,3000,,,,3000
00008,0062,100062,35100,,4001018,108,108,36b,,Eastbound,Wkdy,Revenue,EBMain,0000008,,3000,,,,3000
00008,0062,100062,35280,,4000360,108,108,36b,,Eastbound,Wkdy,Revenue,EBMain,0000008,,3000,,,,3000
00008,0062,100062,35640,,4000489,108,108,36b,,Eastbound,Wkdy,Revenue,EBMain,0000008,,3000,,,,3000
00008,0062,100062,36240,,4000491,108,108,36b,,Eastbound,Wkdy,Revenue,EBMain,0000008,,3000,,,,3000
00008,0062,100062,36900,,6001365,108,108,36b,,Eastbound,Wkdy,Revenue,EBMain,0000008,,3000,,,,3000
00008,0062,100062,37800,,4000474,108,108,36b,,Eastbound,Wkdy,Revenue,EBMain,0000008,,3000,,,,3000
00008,0062,100062,38700,,4000474,109,109,36b,,Westbound,Wkdy,Revenue,WBMain,0000008,,3000,,,,3000
00008,0062,100062,39660,,6001365,109,109,36b,,Westbound,Wkdy,Revenue,WBMain,0000008,,3000,,,,3000
00008,0062,100062,40320,,4000492,109,109,36b,,Westbound,Wkdy,Revenue,WBMain,0000008,,3000,,,,3000
00008,0062,100062,40860,,4000278,109,109,36b,,Westbound,Wkdy,Revenue,WBMain,0000008,,3000,,,,3000
00008,0062,100062,41220,,4000340,109,109,36b,,Westbound,Wkdy,Revenue,WBMain,0000008,,3000,,,,3000
00008,0062,100062,41400,,4001018,109,109,36b,,Westbound,Wkdy,Revenue,WBMain,0000008,,3000,,,,3000
00008,0062,100062,42300,,4001018,110,110,36b,,Eastbound,Wkdy,Revenue,EBMain,0000008,,3000,,,,3000
00008,0062,100062,42480,,4000360,110,110,36b,,Eastbound,Wkdy,Revenue,EBMain,0000008,,3000,,,,3000
00008,0062,100062,42840,,4000489,110,110,36b,,Eastbound,Wkdy,Revenue,EBMain,0000008,,3000,,,,3000
00008,0062,100062,43440,,4000491,110,110,36b,,Eastbound,Wkdy,Revenue,EBMain,0000008,,3000,,,,3000
00008,0062,100062,44100,,6001365,110,110,36b,,Eastbound,Wkdy,Revenue,EBMain,0000008,,3000,,,,3000
00008,0062,100062,45000,,4000474,110,110,36b,,Eastbound,Wkdy,Revenue,EBMain,0000008,,3000,,,,3000
00008,0062,100062,45900,,4000474,111,111,36b,,Westbound,Wkdy,Revenue,WBMain,0000008,,3000,,,,3000
00008,0062,100062,46860,,6001365,111,111,36b,,Westbound,Wkdy,Revenue,WBMain,0000008,,3000,,,,3000
00008,0062,100062,47520,,4000492,111,111,36b,,Westbound,Wkdy,Revenue,WBMain,0000008,,3000,,,,3000
00008,0062,100062,48060,,4000278,111,111,36b,,Westbound,Wkdy,Revenue,WBMain,0000008,,3000,,,,3000
00008,0062,100062,48420,,4000340,111,111,36b,,Westbound,Wkdy,Revenue,WBMain,0000008,,3000,,,,3000
00008,0062,100062,48600,,4001018,111,111,36b,,Westbound,Wkdy,Revenue,WBMain,0000008,,3000,,,,3000
00009,37_1,37_1,17100,,3000,77790,77790,,,,Wkdy,Pull-Out,,0000009,,3000,,,,3000
00009,37_1,37_1,18000,,4000551,77790,77790,,,,Wkdy,Pull-Out,,0000009,,3000,,,,3000
00009,37_1,37_1,18000,,4000551,112,112,34,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,18540,,4000743,112,112,34,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,18900,,4000761,112,112,34,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,19320,,4000591,112,112,34,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,19800,,4000591,113,113,34,,Southbound,Wkdy,Revenue,SMain,0000009,,3000,,,,3000
00009,37_1,37_1,20220,,4000500,113,113,34,,Southbound,Wkdy,Revenue,SMain,0000009,,3000,,,,3000
00009,37_1,37_1,20700,,4000820,113,113,34,,Southbound,Wkdy,Revenue,SMain,0000009,,3000,,,,3000
00009,37_1,37_1,21360,,4000551,113,113,34,,Southbound,Wkdy,Revenue,SMain,0000009,,3000,,,,3000
00009,37_1,37_1,21600,,4000551,114,114,34,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,22140,,4000743,114,114,34,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,22500,,4000761,114,114,34,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,22920,,4000591,114,114,34,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,23400,,4000591,115,115,34,,Southbound,Wkdy,Revenue,SMain,0000009,,3000,,,,3000
00009,37_1,37_1,23820,,4000500,115,115,34,,Southbound,Wkdy,Revenue,SMain,0000009,,3000,,,,3000
00009,37_1,37_1,24300,,4000820,115,115,34,,Southbound,Wkdy,Revenue,SMain,0000009,,3000,,,,3000
00009,37_1,37_1,24960,,4000551,115,115,34,,Southbound,Wkdy,Revenue,SMain,0000009,,3000,,,,3000
00009,37_1,37_1,25200,,4000551,116,116,34,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,25740,,4000743,116,116,34,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,26100,,4000761,116,116,34,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,26520,,4000591,116,116,34,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,27000,,4000591,117,117,34,,Southbound,Wkdy,Revenue,SMain,0000009,,3000,,,,3000
00009,37_1,37_1,27420,,4000500,117,117,34,,Southbound,Wkdy,Revenue,SMain,0000009,,3000,,,,3000
00009,37_1,37_1,27900,,4000820,117,117,34,,Southbound,Wkdy,Revenue,SMain,0000009,,3000,,,,3000
00009,37_1,37_1,28560,,4000551,117,117,34,,Southbound,Wkdy,Revenue,SMain,0000009,,3000,,,,3000
00009,37_1,37_1,28800,,4000551,118,118,34,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,29340,,4000743,118,118,34,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,29700,,4000761,118,118,34,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,30120,,4000591,118,118,34,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,30600,,4000591,119,119,34,,Southbound,Wkdy,Revenue,SMain,0000009,,3000,,,,3000
00009,37_1,37_1,31020,,4000500,119,119,34,,Southbound,Wkdy,Revenue,SMain,0000009,,3000,,,,3000
00009,37_1,37_1,31500,,4000820,119,119,34,,Southbound,Wkdy,Revenue,SMain,0000009,,3000,,,,3000
00009,37_1,37_1,32160,,4000551,119,119,34,,Southbound,Wkdy,Revenue,SMain,0000009,,3000,,,,3000
00009,37_1,37_1,32400,,4000551,120,120,34,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,32940,,4000743,120,120,34,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,33300,,4000761,120,120,34,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,33720,,4000591,120,120,34,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,33720,,4000591,77791,77791,,,,Wkdy,DeadHead,,0000009,,3000,,,,3000
00009,37_1,37_1,34620,,4001125,77791,77791,,,,Wkdy,DeadHead,,0000009,,3000,,,,3000
00009,37_1,37_1,36300,,4001125,121,121,33,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,36660,,4000535,121,121,33,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,36960,,4000333,121,121,33,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,37440,,4000474,121,121,33,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,37800,,4000474,122,122,36a,,Westbound,Wkdy,Revenue,-,0000009,,3000,,,,3000
00009,37_1,37_1,38760,,6001365,122,122,36a,,Westbound,Wkdy,Revenue,-,0000009,,3000,,,,3000
00009,37_1,37_1,39420,,4000492,122,122,36a,,Westbound,Wkdy,Revenue,-,0000009,,3000,,,,3000
00009,37_1,37_1,39960,,4000278,122,122,36a,,Westbound,Wkdy,Revenue,-,0000009,,3000,,,,3000
00009,37_1,37_1,40320,,4000340,122,122,36a,,Westbound,Wkdy,Revenue,-,0000009,,3000,,,,3000
00009,37_1,37_1,40500,,4001018,122,122,36a,,Westbound,Wkdy,Revenue,-,0000009,,3000,,,,3000
00009,37_1,37_1,41400,,4001018,123,123,36a,,Eastbound,Wkdy,Revenue,EAMain,0000009,,3000,,,,3000
00009,37_1,37_1,41580,,4000360,123,123,36a,,Eastbound,Wkdy,Revenue,EAMain,0000009,,3000,,,,3000
00009,37_1,37_1,41940,,4000489,123,123,36a,,Eastbound,Wkdy,Revenue,EAMain,0000009,,3000,,,,3000
00009,37_1,37_1,42540,,4000491,123,123,36a,,Eastbound,Wkdy,Revenue,EAMain,0000009,,3000,,,,3000
00009,37_1,37_1,43200,,6001365,123,123,36a,,Eastbound,Wkdy,Revenue,EAMain,0000009,,3000,,,,3000
00009,37_1,37_1,44100,,4000474,123,123,36a,,Eastbound,Wkdy,Revenue,EAMain,0000009,,3000,,,,3000
00009,37_1,37_1,45000,,4000474,124,124,33,,Southbound,Wkdy,Revenue,SMain,0000009,,3000,,,,3000
00009,37_1,37_1,45600,,4000331,124,124,33,,Southbound,Wkdy,Revenue,SMain,0000009,,3000,,,,3000
00009,37_1,37_1,46020,,4000536,124,124,33,,Southbound,Wkdy,Revenue,SMain,0000009,,3000,,,,3000
00009,37_1,37_1,46380,,4001125,124,124,33,,Southbound,Wkdy,Revenue,SMain,0000009,,3000,,,,3000
00009,37_1,37_1,47100,,4001125,125,125,33,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,47460,,4000535,125,125,33,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,47760,,4000333,125,125,33,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,48240,,4000474,125,125,33,,Northbound,Wkdy,Revenue,NMain,0000009,,3000,,,,3000
00009,37_1,37_1,48600,,4000474,126,126,36a,,Westbound,Wkdy,Revenue,-,0000009,,3000,,,,3000
00009,37_1,37_1,49560,,6001365,126,126,36a,,Westbound,Wkdy,Revenue,-,0000009,,3000,,,,3000
00009,37_1,37_1,50220,,4000492,126,126,36a,,Westbound,Wkdy,Revenue,-,0000009,,3000,,,,3000
00009,37_1,37_1,50760,,4000278,126,126,36a,,Westbound,Wkdy,Revenue,-,0000009,,3000,,,,3000
00009,37_1,37_1,51120,,4000340,126,126,36a,,Westbound,Wkdy,Revenue,-,0000009,,3000,,,,3000
